-4.300000	0.000011
-4.290000	0.000010
-4.280000	0.000008
-4.270000	0.000006
-4.260000	0.000003
-4.250000	0.000000
-4.240000	0.000003
-4.230000	0.000006
-4.220000	0.000008
-4.210000	0.000010
-4.200000	0.000011
-4.190000	0.000012
-4.180000	0.000012
-4.170000	0.000011
-4.160000	0.000010
-4.150000	0.000007
-4.140000	0.000005
-4.130000	0.000002
-4.120000	0.000002
-4.110000	0.000005
-4.100000	0.000008
-4.090000	0.000010
-4.080000	0.000012
-4.070000	0.000013
-4.060000	0.000013
-4.050000	0.000013
-4.040000	0.000011
-4.030000	0.000009
-4.020000	0.000007
-4.010000	0.000003
-4.000000	0.000000
-3.990000	0.000003
-3.980000	0.000007
-3.970000	0.000010
-3.960000	0.000012
-3.950000	0.000014
-3.940000	0.000015
-3.930000	0.000014
-3.920000	0.000013
-3.910000	0.000011
-3.900000	0.000009
-3.890000	0.000006
-3.880000	0.000002
-3.870000	0.000002
-3.860000	0.000006
-3.850000	0.000009
-3.840000	0.000012
-3.830000	0.000014
-3.820000	0.000016
-3.810000	0.000016
-3.800000	0.000015
-3.790000	0.000014
-3.780000	0.000011
-3.770000	0.000008
-3.760000	0.000004
-3.750000	0.000000
-3.740000	0.000004
-3.730000	0.000008
-3.720000	0.000012
-3.710000	0.000015
-3.700000	0.000017
-3.690000	0.000018
-3.680000	0.000018
-3.670000	0.000016
-3.660000	0.000014
-3.650000	0.000011
-3.640000	0.000007
-3.630000	0.000002
-3.620000	0.000002
-3.610000	0.000007
-3.600000	0.000011
-3.590000	0.000015
-3.580000	0.000018
-3.570000	0.000019
-3.560000	0.000020
-3.550000	0.000019
-3.540000	0.000017
-3.530000	0.000014
-3.520000	0.000010
-3.510000	0.000005
-3.500000	0.000000
-3.490000	0.000005
-3.480000	0.000010
-3.470000	0.000015
-3.460000	0.000018
-3.450000	0.000021
-3.440000	0.000022
-3.430000	0.000022
-3.420000	0.000020
-3.410000	0.000017
-3.400000	0.000013
-3.390000	0.000008
-3.380000	0.000003
-3.370000	0.000003
-3.360000	0.000009
-3.350000	0.000014
-3.340000	0.000018
-3.330000	0.000022
-3.320000	0.000024
-3.310000	0.000024
-3.300000	0.000024
-3.290000	0.000021
-3.280000	0.000017
-3.270000	0.000012
-3.260000	0.000006
-3.250000	0.000000
-3.240000	0.000007
-3.230000	0.000013
-3.220000	0.000018
-3.210000	0.000023
-3.200000	0.000026
-3.190000	0.000027
-3.180000	0.000027
-3.170000	0.000025
-3.160000	0.000022
-3.150000	0.000017
-3.140000	0.000011
-3.130000	0.000004
-3.120000	0.000004
-3.110000	0.000011
-3.100000	0.000018
-3.090000	0.000023
-3.080000	0.000028
-3.070000	0.000030
-3.060000	0.000031
-3.050000	0.000030
-3.040000	0.000027
-3.030000	0.000022
-3.020000	0.000016
-3.010000	0.000008
-3.000000	0.000000
-2.990000	0.000008
-2.980000	0.000016
-2.970000	0.000023
-2.960000	0.000029
-2.950000	0.000033
-2.940000	0.000035
-2.930000	0.000035
-2.920000	0.000032
-2.910000	0.000028
-2.900000	0.000021
-2.890000	0.000014
-2.880000	0.000005
-2.870000	0.000005
-2.860000	0.000014
-2.850000	0.000023
-2.840000	0.000030
-2.830000	0.000035
-2.820000	0.000039
-2.810000	0.000040
-2.800000	0.000038
-2.790000	0.000034
-2.780000	0.000028
-2.770000	0.000020
-2.760000	0.000010
-2.750000	0.000000
-2.740000	0.000011
-2.730000	0.000021
-2.720000	0.000030
-2.710000	0.000038
-2.700000	0.000043
-2.690000	0.000045
-2.680000	0.000045
-2.670000	0.000042
-2.660000	0.000036
-2.650000	0.000028
-2.640000	0.000018
-2.630000	0.000006
-2.620000	0.000006
-2.610000	0.000018
-2.600000	0.000030
-2.590000	0.000039
-2.580000	0.000047
-2.570000	0.000051
-2.560000	0.000053
-2.550000	0.000051
-2.540000	0.000046
-2.530000	0.000037
-2.520000	0.000027
-2.510000	0.000014
-2.500000	0.000000
-2.490000	0.000014
-2.480000	0.000028
-2.470000	0.000040
-2.460000	0.000050
-2.450000	0.000057
-2.440000	0.000061
-2.430000	0.000061
-2.420000	0.000056
-2.410000	0.000049
-2.400000	0.000038
-2.390000	0.000024
-2.380000	0.000008
-2.370000	0.000008
-2.360000	0.000025
-2.350000	0.000040
-2.340000	0.000053
-2.330000	0.000063
-2.320000	0.000070
-2.310000	0.000072
-2.300000	0.000069
-2.290000	0.000062
-2.280000	0.000051
-2.270000	0.000036
-2.260000	0.000019
-2.250000	0.000000
-2.240000	0.000020
-2.230000	0.000038
-2.220000	0.000055
-2.210000	0.000069
-2.200000	0.000079
-2.190000	0.000084
-2.180000	0.000084
-2.170000	0.000078
-2.160000	0.000067
-2.150000	0.000052
-2.140000	0.000033
-2.130000	0.000011
-2.120000	0.000012
-2.110000	0.000035
-2.100000	0.000056
-2.090000	0.000074
-2.080000	0.000089
-2.070000	0.000098
-2.060000	0.000101
-2.050000	0.000097
-2.040000	0.000088
-2.030000	0.000072
-2.020000	0.000051
-2.010000	0.000027
-2.000000	0.000000
-1.990000	0.000028
-1.980000	0.000055
-1.970000	0.000079
-1.960000	0.000099
-1.950000	0.000113
-1.940000	0.000120
-1.930000	0.000120
-1.920000	0.000112
-1.910000	0.000097
-1.900000	0.000075
-1.890000	0.000048
-1.880000	0.000017
-1.870000	0.000017
-1.860000	0.000050
-1.850000	0.000081
-1.840000	0.000108
-1.830000	0.000129
-1.820000	0.000143
-1.810000	0.000147
-1.800000	0.000143
-1.790000	0.000129
-1.780000	0.000106
-1.770000	0.000076
-1.760000	0.000040
-1.750000	0.000000
-1.740000	0.000041
-1.730000	0.000081
-1.720000	0.000118
-1.710000	0.000148
-1.700000	0.000169
-1.690000	0.000181
-1.680000	0.000181
-1.670000	0.000170
-1.660000	0.000147
-1.650000	0.000114
-1.640000	0.000073
-1.630000	0.000025
-1.620000	0.000026
-1.610000	0.000077
-1.600000	0.000125
-1.590000	0.000167
-1.580000	0.000200
-1.570000	0.000221
-1.560000	0.000229
-1.550000	0.000222
-1.540000	0.000201
-1.530000	0.000166
-1.520000	0.000119
-1.510000	0.000063
-1.500000	0.000000
-1.490000	0.000065
-1.480000	0.000129
-1.470000	0.000187
-1.460000	0.000235
-1.450000	0.000270
-1.440000	0.000289
-1.430000	0.000290
-1.420000	0.000273
-1.410000	0.000237
-1.400000	0.000185
-1.390000	0.000118
-1.380000	0.000041
-1.370000	0.000042
-1.360000	0.000126
-1.350000	0.000206
-1.340000	0.000275
-1.330000	0.000330
-1.320000	0.000367
-1.310000	0.000381
-1.300000	0.000371
-1.290000	0.000337
-1.280000	0.000279
-1.270000	0.000201
-1.260000	0.000106
-1.250000	0.000000
-1.240000	0.000111
-1.230000	0.000221
-1.220000	0.000321
-1.210000	0.000406
-1.200000	0.000468
-1.190000	0.000503
-1.180000	0.000507
-1.170000	0.000479
-1.160000	0.000418
-1.150000	0.000327
-1.140000	0.000210
-1.130000	0.000073
-1.120000	0.000075
-1.110000	0.000227
-1.100000	0.000371
-1.090000	0.000500
-1.080000	0.000603
-1.070000	0.000672
-1.060000	0.000701
-1.050000	0.000686
-1.040000	0.000626
-1.030000	0.000522
-1.020000	0.000377
-1.010000	0.000200
-1.000000	0.000000
-0.990000	0.000212
-0.980000	0.000423
-0.970000	0.000618
-0.960000	0.000785
-0.950000	0.000910
-0.940000	0.000984
-0.930000	0.000998
-0.920000	0.000947
-0.910000	0.000831
-0.900000	0.000654
-0.890000	0.000422
-0.880000	0.000148
-0.870000	0.000153
-0.860000	0.000464
-0.850000	0.000765
-0.840000	0.001036
-0.830000	0.001257
-0.820000	0.001410
-0.810000	0.001480
-0.800000	0.001459
-0.790000	0.001339
-0.780000	0.001123
-0.770000	0.000818
-0.760000	0.000437
-0.750000	0.000000
-0.740000	0.000468
-0.730000	0.000940
-0.720000	0.001383
-0.710000	0.001768
-0.700000	0.002064
-0.690000	0.002246
-0.680000	0.002291
-0.670000	0.002189
-0.660000	0.001933
-0.650000	0.001529
-0.640000	0.000993
-0.630000	0.000351
-0.620000	0.000364
-0.610000	0.001108
-0.600000	0.001833
-0.590000	0.002490
