-1.750000	0.000000
-1.740000	0.000014
-1.730000	0.000025
-1.720000	0.000030
-1.710000	0.000026
-1.700000	0.000013
-1.690000	0.000012
-1.680000	0.000047
-1.670000	0.000091
-1.660000	0.000140
-1.650000	0.000190
-1.640000	0.000236
-1.630000	0.000270
-1.620000	0.000287
-1.610000	0.000282
-1.600000	0.000251
-1.590000	0.000192
-1.580000	0.000104
-1.570000	0.000009
-1.560000	0.000142
-1.550000	0.000287
-1.540000	0.000433
-1.530000	0.000567
-1.520000	0.000678
-1.510000	0.000752
-1.500000	0.000778
-1.490000	0.000750
-1.480000	0.000660
-1.470000	0.000511
-1.460000	0.000306
-1.450000	0.000057
-1.440000	0.000222
-1.430000	0.000511
-1.420000	0.000788
-1.410000	0.001030
-1.400000	0.001214
-1.390000	0.001321
-1.380000	0.001337
-1.370000	0.001255
-1.360000	0.001077
-1.350000	0.000814
-1.340000	0.000487
-1.330000	0.000126
-1.320000	0.000232
-1.310000	0.000546
-1.300000	0.000777
-1.290000	0.000889
-1.280000	0.000861
-1.270000	0.000686
-1.260000	0.000383
-1.250000	0.000000
