-0.500000	1.501221
-0.490000	1.501182
-0.480000	1.501071
-0.470000	1.500905
-0.460000	1.500698
-0.450000	1.500467
-0.440000	1.500230
-0.430000	1.500001
-0.420000	1.499793
-0.410000	1.499617
-0.400000	1.499481
-0.390000	1.499390
-0.380000	1.499345
-0.370000	1.499345
-0.360000	1.499386
-0.350000	1.499462
-0.340000	1.499567
-0.330000	1.499691
-0.320000	1.499825
-0.310000	1.499961
-0.300000	1.500090
-0.290000	1.500205
-0.280000	1.500300
-0.270000	1.500370
-0.260000	1.500412
-0.250000	1.500426
-0.240000	1.500413
-0.230000	1.500374
-0.220000	1.500314
-0.210000	1.500237
-0.200000	1.500149
-0.190000	1.500055
-0.180000	1.499962
-0.170000	1.499876
-0.160000	1.499800
-0.150000	1.499741
-0.140000	1.499699
-0.130000	1.499678
-0.120000	1.499678
-0.110000	1.499698
-0.100000	1.499737
-0.090000	1.499792
-0.080000	1.499859
-0.070000	1.499933
-0.060000	1.500011
-0.050000	1.500086
-0.040000	1.500155
-0.030000	1.500214
-0.020000	1.500259
-0.010000	1.500287
0.000000	1.500296
0.010000	1.500287
0.020000	1.500259
0.030000	1.500214
0.040000	1.500155
0.050000	1.500086
0.060000	1.500011
0.070000	1.499933
0.080000	1.499859
0.090000	1.499792
0.100000	1.499737
0.110000	1.499698
0.120000	1.499678
0.130000	1.499678
0.140000	1.499699
0.150000	1.499741
0.160000	1.499800
0.170000	1.499876
0.180000	1.499962
0.190000	1.500055
0.200000	1.500149
0.210000	1.500237
0.220000	1.500314
0.230000	1.500374
0.240000	1.500413
0.250000	1.500426
0.260000	1.500412
0.270000	1.500370
0.280000	1.500300
0.290000	1.500205
0.300000	1.500090
0.310000	1.499961
0.320000	1.499825
0.330000	1.499691
0.340000	1.499567
0.350000	1.499462
0.360000	1.499386
0.370000	1.499345
0.380000	1.499345
0.390000	1.499390
0.400000	1.499481
0.410000	1.499617
0.420000	1.499793
0.430000	1.500001
0.440000	1.500230
0.450000	1.500467
0.460000	1.500698
0.470000	1.500905
0.480000	1.501071
0.490000	1.501182
0.500000	1.501221
