-0.500000	1.499826
-0.490000	1.499834
-0.480000	1.499858
-0.470000	1.499893
-0.460000	1.499936
-0.450000	1.499982
-0.440000	1.500025
-0.430000	1.500063
-0.420000	1.500092
-0.410000	1.500110
-0.400000	1.500116
-0.390000	1.500110
-0.380000	1.500094
-0.370000	1.500071
-0.360000	1.500042
-0.350000	1.500011
-0.340000	1.499981
-0.330000	1.499955
-0.320000	1.499934
-0.310000	1.499922
-0.300000	1.499918
-0.290000	1.499922
-0.280000	1.499933
-0.270000	1.499950
-0.260000	1.499972
-0.250000	1.499994
-0.240000	1.500017
-0.230000	1.500036
-0.220000	1.500051
-0.210000	1.500061
-0.200000	1.500064
-0.190000	1.500061
-0.180000	1.500052
-0.170000	1.500038
-0.160000	1.500022
-0.150000	1.500003
-0.140000	1.499985
-0.130000	1.499969
-0.120000	1.499956
-0.110000	1.499948
-0.100000	1.499946
-0.090000	1.499948
-0.080000	1.499956
-0.070000	1.499968
-0.060000	1.499983
-0.050000	1.499999
-0.040000	1.500016
-0.030000	1.500030
-0.020000	1.500042
-0.010000	1.500049
0.000000	1.500052
0.010000	1.500049
0.020000	1.500042
0.030000	1.500030
0.040000	1.500016
0.050000	1.499999
0.060000	1.499983
0.070000	1.499968
0.080000	1.499956
0.090000	1.499948
0.100000	1.499946
0.110000	1.499948
0.120000	1.499956
0.130000	1.499969
0.140000	1.499985
0.150000	1.500003
0.160000	1.500022
0.170000	1.500038
0.180000	1.500052
0.190000	1.500061
0.200000	1.500064
0.210000	1.500061
0.220000	1.500051
0.230000	1.500036
0.240000	1.500017
0.250000	1.499994
0.260000	1.499972
0.270000	1.499950
0.280000	1.499933
0.290000	1.499922
0.300000	1.499918
0.310000	1.499922
0.320000	1.499934
0.330000	1.499955
0.340000	1.499981
0.350000	1.500011
0.360000	1.500042
0.370000	1.500071
0.380000	1.500094
0.390000	1.500110
0.400000	1.500116
0.410000	1.500110
0.420000	1.500092
0.430000	1.500063
0.440000	1.500025
0.450000	1.499982
0.460000	1.499936
0.470000	1.499893
0.480000	1.499858
0.490000	1.499834
0.500000	1.499826
