-0.200000	1.000128
-0.195000	1.000126
-0.190000	1.000122
-0.185000	1.000114
-0.180000	1.000104
-0.175000	1.000091
-0.170000	1.000077
-0.165000	1.000061
-0.160000	1.000043
-0.155000	1.000025
-0.150000	1.000007
-0.145000	0.999988
-0.140000	0.999971
-0.135000	0.999954
-0.130000	0.999939
-0.125000	0.999925
-0.120000	0.999914
-0.115000	0.999905
-0.110000	0.999898
-0.105000	0.999894
-0.100000	0.999893
-0.095000	0.999894
-0.090000	0.999898
-0.085000	0.999905
-0.080000	0.999913
-0.075000	0.999924
-0.070000	0.999937
-0.065000	0.999951
-0.060000	0.999966
-0.055000	0.999982
-0.050000	0.999998
-0.045000	1.000014
-0.040000	1.000030
-0.035000	1.000045
-0.030000	1.000059
-0.025000	1.000071
-0.020000	1.000082
-0.015000	1.000090
-0.010000	1.000096
-0.005000	1.000100
0.000000	1.000101
0.005000	1.000100
0.010000	1.000096
0.015000	1.000090
0.020000	1.000082
0.025000	1.000071
0.030000	1.000059
0.035000	1.000045
0.040000	1.000030
0.045000	1.000014
0.050000	0.999998
0.055000	0.999982
0.060000	0.999966
0.065000	0.999951
0.070000	0.999937
0.075000	0.999924
0.080000	0.999913
0.085000	0.999905
0.090000	0.999898
0.095000	0.999894
0.100000	0.999893
0.105000	0.999894
0.110000	0.999898
0.115000	0.999905
0.120000	0.999914
0.125000	0.999925
0.130000	0.999939
0.135000	0.999954
0.140000	0.999971
0.145000	0.999988
0.150000	1.000007
0.155000	1.000025
0.160000	1.000043
0.165000	1.000061
0.170000	1.000077
0.175000	1.000091
0.180000	1.000104
0.185000	1.000114
0.190000	1.000122
0.195000	1.000126
0.200000	1.000128
0.205000	1.000126
0.210000	1.000122
0.215000	1.000114
0.220000	1.000102
0.225000	1.000088
0.230000	1.000072
0.235000	1.000053
0.240000	1.000032
0.245000	1.000010
0.250000	0.999987
0.255000	0.999964
0.260000	0.999940
0.265000	0.999918
0.270000	0.999897
0.275000	0.999878
0.280000	0.999862
0.285000	0.999848
0.290000	0.999838
0.295000	0.999832
0.300000	0.999830
0.305000	0.999832
0.310000	0.999839
0.315000	0.999850
0.320000	0.999865
0.325000	0.999884
0.330000	0.999907
0.335000	0.999933
0.340000	0.999962
0.345000	0.999993
0.350000	1.000026
0.355000	1.000059
0.360000	1.000092
0.365000	1.000124
0.370000	1.000154
0.375000	1.000181
0.380000	1.000205
0.385000	1.000225
0.390000	1.000240
0.395000	1.000249
0.400000	1.000252
0.405000	1.000249
0.410000	1.000239
0.415000	1.000222
0.420000	1.000199
0.425000	1.000170
0.430000	1.000134
0.435000	1.000094
0.440000	1.000049
0.445000	1.000000
0.450000	0.999949
0.455000	0.999896
0.460000	0.999844
0.465000	0.999792
0.470000	0.999744
0.475000	0.999699
0.480000	0.999660
0.485000	0.999627
0.490000	0.999603
0.495000	0.999588
0.500000	0.999582
0.505000	0.999588
0.510000	0.999605
0.515000	0.999633
0.520000	0.999673
0.525000	0.999724
0.530000	0.999786
0.535000	0.999857
0.540000	0.999937
0.545000	1.000024
0.550000	1.000116
0.555000	1.000211
0.560000	1.000307
0.565000	1.000402
0.570000	1.000492
0.575000	1.000575
0.580000	1.000649
0.585000	1.000711
0.590000	1.000758
0.595000	1.000787
0.600000	1.000797
0.605000	1.000787
0.610000	1.000753
0.615000	1.000696
0.620000	1.000616
0.625000	1.000511
0.630000	1.000384
0.635000	1.000235
0.640000	1.000066
0.645000	0.999881
0.650000	0.999682
0.655000	0.999474
0.660000	0.999262
0.665000	0.999051
0.670000	0.998847
0.675000	0.998656
0.680000	0.998485
0.685000	0.998340
0.690000	0.998229
0.695000	0.998157
0.700000	0.998132
0.705000	0.998159
0.710000	0.998243
0.715000	0.998390
0.720000	0.998602
0.725000	0.998881
0.730000	0.999227
0.735000	0.999641
0.740000	1.000117
0.745000	1.000652
