-0.500000	1.425878
-0.490000	1.431311
-0.480000	1.436455
-0.470000	1.441319
-0.460000	1.445909
-0.450000	1.450235
-0.440000	1.454305
-0.430000	1.458127
-0.420000	1.461710
-0.410000	1.465063
-0.400000	1.468194
-0.390000	1.471112
-0.380000	1.473827
-0.370000	1.476346
-0.360000	1.478680
-0.350000	1.480835
-0.340000	1.482822
-0.330000	1.484648
-0.320000	1.486322
-0.310000	1.487853
-0.300000	1.489248
-0.290000	1.490516
-0.280000	1.491664
-0.270000	1.492700
-0.260000	1.493632
-0.250000	1.494466
-0.240000	1.495210
-0.230000	1.495871
-0.220000	1.496455
-0.210000	1.496967
-0.200000	1.497416
-0.190000	1.497805
-0.180000	1.498141
-0.170000	1.498429
-0.160000	1.498673
-0.150000	1.498880
-0.140000	1.499052
-0.130000	1.499194
-0.120000	1.499310
-0.110000	1.499404
-0.100000	1.499479
-0.090000	1.499537
-0.080000	1.499582
-0.070000	1.499616
-0.060000	1.499641
-0.050000	1.499659
-0.040000	1.499672
-0.030000	1.499680
-0.020000	1.499686
-0.010000	1.499689
0.000000	1.499690
0.010000	1.499689
0.020000	1.499686
0.030000	1.499680
0.040000	1.499672
0.050000	1.499659
0.060000	1.499641
0.070000	1.499616
0.080000	1.499582
0.090000	1.499537
0.100000	1.499479
0.110000	1.499404
0.120000	1.499310
0.130000	1.499194
0.140000	1.499052
0.150000	1.498880
0.160000	1.498673
0.170000	1.498429
0.180000	1.498141
0.190000	1.497805
0.200000	1.497416
0.210000	1.496967
0.220000	1.496455
0.230000	1.495871
0.240000	1.495210
0.250000	1.494466
0.260000	1.493632
0.270000	1.492700
0.280000	1.491664
0.290000	1.490516
0.300000	1.489248
0.310000	1.487853
0.320000	1.486322
0.330000	1.484648
0.340000	1.482822
0.350000	1.480835
0.360000	1.478680
0.370000	1.476346
0.380000	1.473827
0.390000	1.471112
0.400000	1.468194
0.410000	1.465063
0.420000	1.461710
0.430000	1.458127
0.440000	1.454305
0.450000	1.450235
0.460000	1.445909
0.470000	1.441319
0.480000	1.436455
0.490000	1.431311
0.500000	1.425878
