1.250000	0.000000
1.260000	0.000208
1.270000	0.000266
1.280000	0.000187
1.290000	0.000006
1.300000	0.000236
1.310000	0.000492
1.320000	0.000720
1.330000	0.000888
1.340000	0.000974
1.350000	0.000968
1.360000	0.000872
1.370000	0.000701
1.380000	0.000473
1.390000	0.000215
1.400000	0.000049
1.410000	0.000292
1.420000	0.000494
1.430000	0.000639
1.440000	0.000719
1.450000	0.000732
1.460000	0.000684
1.470000	0.000583
1.480000	0.000444
1.490000	0.000283
1.500000	0.000116
1.510000	0.000041
1.520000	0.000175
1.530000	0.000279
1.540000	0.000345
1.550000	0.000374
1.560000	0.000368
1.570000	0.000331
1.580000	0.000272
1.590000	0.000200
1.600000	0.000122
1.610000	0.000048
1.620000	0.000017
1.630000	0.000068
1.640000	0.000102
1.650000	0.000119
1.660000	0.000121
1.670000	0.000110
1.680000	0.000091
1.690000	0.000067
1.700000	0.000044
1.710000	0.000023
1.720000	0.000007
1.730000	0.000002
1.740000	0.000004
1.750000	0.000000
