-0.500000	1.500030
-0.490000	1.499969
-0.480000	1.499916
-0.470000	1.499872
-0.460000	1.499842
-0.450000	1.499827
-0.440000	1.499826
-0.430000	1.499839
-0.420000	1.499863
-0.410000	1.499897
-0.400000	1.499936
-0.390000	1.499978
-0.380000	1.500019
-0.370000	1.500055
-0.360000	1.500085
-0.350000	1.500106
-0.340000	1.500117
-0.330000	1.500119
-0.320000	1.500111
-0.310000	1.500095
-0.300000	1.500073
-0.290000	1.500046
-0.280000	1.500017
-0.270000	1.499988
-0.260000	1.499962
-0.250000	1.499940
-0.240000	1.499924
-0.230000	1.499915
-0.220000	1.499913
-0.210000	1.499918
-0.200000	1.499929
-0.190000	1.499946
-0.180000	1.499966
-0.170000	1.499988
-0.160000	1.500011
-0.150000	1.500031
-0.140000	1.500049
-0.130000	1.500062
-0.120000	1.500071
-0.110000	1.500073
-0.100000	1.500069
-0.090000	1.500060
-0.080000	1.500047
-0.070000	1.500030
-0.060000	1.500011
-0.050000	1.499991
-0.040000	1.499972
-0.030000	1.499956
-0.020000	1.499944
-0.010000	1.499936
0.000000	1.499933
0.010000	1.499936
0.020000	1.499944
0.030000	1.499956
0.040000	1.499972
0.050000	1.499991
0.060000	1.500011
0.070000	1.500030
0.080000	1.500047
0.090000	1.500060
0.100000	1.500069
0.110000	1.500073
0.120000	1.500071
0.130000	1.500062
0.140000	1.500049
0.150000	1.500031
0.160000	1.500011
0.170000	1.499988
0.180000	1.499966
0.190000	1.499946
0.200000	1.499929
0.210000	1.499918
0.220000	1.499913
0.230000	1.499915
0.240000	1.499924
0.250000	1.499940
0.260000	1.499962
0.270000	1.499988
0.280000	1.500017
0.290000	1.500046
0.300000	1.500073
0.310000	1.500095
0.320000	1.500111
0.330000	1.500119
0.340000	1.500117
0.350000	1.500106
0.360000	1.500085
0.370000	1.500055
0.380000	1.500019
0.390000	1.499978
0.400000	1.499936
0.410000	1.499897
0.420000	1.499863
0.430000	1.499839
0.440000	1.499826
0.450000	1.499827
0.460000	1.499842
0.470000	1.499872
0.480000	1.499916
0.490000	1.499969
0.500000	1.500030
