-0.500000	1.334410
-0.490000	1.334375
-0.480000	1.334278
-0.470000	1.334131
-0.460000	1.333949
-0.450000	1.333746
-0.440000	1.333537
-0.430000	1.333336
-0.420000	1.333153
-0.410000	1.332999
-0.400000	1.332879
-0.390000	1.332799
-0.380000	1.332760
-0.370000	1.332759
-0.360000	1.332795
-0.350000	1.332863
-0.340000	1.332954
-0.330000	1.333062
-0.320000	1.333180
-0.310000	1.333299
-0.300000	1.333412
-0.290000	1.333512
-0.280000	1.333594
-0.270000	1.333655
-0.260000	1.333692
-0.250000	1.333704
-0.240000	1.333693
-0.230000	1.333659
-0.220000	1.333607
-0.210000	1.333540
-0.200000	1.333463
-0.190000	1.333382
-0.180000	1.333302
-0.170000	1.333226
-0.160000	1.333161
-0.150000	1.333109
-0.140000	1.333073
-0.130000	1.333055
-0.120000	1.333055
-0.110000	1.333073
-0.100000	1.333106
-0.090000	1.333154
-0.080000	1.333211
-0.070000	1.333276
-0.060000	1.333343
-0.050000	1.333408
-0.040000	1.333468
-0.030000	1.333518
-0.020000	1.333557
-0.010000	1.333581
0.000000	1.333589
0.010000	1.333581
0.020000	1.333557
0.030000	1.333518
0.040000	1.333468
0.050000	1.333408
0.060000	1.333343
0.070000	1.333276
0.080000	1.333211
0.090000	1.333154
0.100000	1.333106
0.110000	1.333073
0.120000	1.333055
0.130000	1.333055
0.140000	1.333073
0.150000	1.333109
0.160000	1.333161
0.170000	1.333226
0.180000	1.333302
0.190000	1.333382
0.200000	1.333463
0.210000	1.333540
0.220000	1.333607
0.230000	1.333659
0.240000	1.333693
0.250000	1.333704
0.260000	1.333692
0.270000	1.333655
0.280000	1.333594
0.290000	1.333512
0.300000	1.333412
0.310000	1.333299
0.320000	1.333180
0.330000	1.333062
0.340000	1.332954
0.350000	1.332863
0.360000	1.332795
0.370000	1.332759
0.380000	1.332760
0.390000	1.332799
0.400000	1.332879
0.410000	1.332999
0.420000	1.333153
0.430000	1.333336
0.440000	1.333537
0.450000	1.333746
0.460000	1.333949
0.470000	1.334131
0.480000	1.334278
0.490000	1.334375
0.500000	1.334410
