-0.500000	1.500173
-0.490000	1.499927
-0.480000	1.499713
-0.470000	1.499544
-0.460000	1.499429
-0.450000	1.499370
-0.440000	1.499367
-0.430000	1.499414
-0.420000	1.499503
-0.410000	1.499623
-0.400000	1.499762
-0.390000	1.499908
-0.380000	1.500049
-0.370000	1.500175
-0.360000	1.500276
-0.350000	1.500348
-0.340000	1.500387
-0.330000	1.500392
-0.320000	1.500367
-0.310000	1.500314
-0.300000	1.500240
-0.290000	1.500152
-0.280000	1.500057
-0.270000	1.499965
-0.260000	1.499880
-0.250000	1.499810
-0.240000	1.499759
-0.230000	1.499729
-0.220000	1.499723
-0.210000	1.499739
-0.200000	1.499775
-0.190000	1.499827
-0.180000	1.499890
-0.170000	1.499960
-0.160000	1.500030
-0.150000	1.500095
-0.140000	1.500150
-0.130000	1.500192
-0.120000	1.500217
-0.110000	1.500224
-0.100000	1.500213
-0.090000	1.500185
-0.080000	1.500144
-0.070000	1.500091
-0.060000	1.500032
-0.050000	1.499972
-0.040000	1.499914
-0.030000	1.499864
-0.020000	1.499825
-0.010000	1.499801
0.000000	1.499792
0.010000	1.499801
0.020000	1.499825
0.030000	1.499864
0.040000	1.499914
0.050000	1.499972
0.060000	1.500032
0.070000	1.500091
0.080000	1.500144
0.090000	1.500185
0.100000	1.500213
0.110000	1.500224
0.120000	1.500217
0.130000	1.500192
0.140000	1.500150
0.150000	1.500095
0.160000	1.500030
0.170000	1.499960
0.180000	1.499890
0.190000	1.499827
0.200000	1.499775
0.210000	1.499739
0.220000	1.499723
0.230000	1.499729
0.240000	1.499759
0.250000	1.499810
0.260000	1.499880
0.270000	1.499965
0.280000	1.500057
0.290000	1.500152
0.300000	1.500240
0.310000	1.500314
0.320000	1.500367
0.330000	1.500392
0.340000	1.500387
0.350000	1.500348
0.360000	1.500276
0.370000	1.500175
0.380000	1.500049
0.390000	1.499908
0.400000	1.499762
0.410000	1.499623
0.420000	1.499503
0.430000	1.499414
0.440000	1.499367
0.450000	1.499370
0.460000	1.499429
0.470000	1.499544
0.480000	1.499713
0.490000	1.499927
0.500000	1.500173
