-0.500000	1.499374
-0.490000	1.499405
-0.480000	1.499490
-0.470000	1.499615
-0.460000	1.499765
-0.450000	1.499923
-0.440000	1.500073
-0.430000	1.500202
-0.420000	1.500299
-0.410000	1.500358
-0.400000	1.500378
-0.390000	1.500359
-0.380000	1.500308
-0.370000	1.500231
-0.360000	1.500138
-0.350000	1.500038
-0.340000	1.499943
-0.330000	1.499860
-0.320000	1.499797
-0.310000	1.499758
-0.300000	1.499745
-0.290000	1.499757
-0.280000	1.499793
-0.270000	1.499846
-0.260000	1.499911
-0.250000	1.499980
-0.240000	1.500048
-0.230000	1.500108
-0.220000	1.500154
-0.210000	1.500182
-0.200000	1.500192
-0.190000	1.500183
-0.180000	1.500156
-0.170000	1.500115
-0.160000	1.500065
-0.150000	1.500010
-0.140000	1.499956
-0.130000	1.499908
-0.120000	1.499871
-0.110000	1.499847
-0.100000	1.499839
-0.090000	1.499847
-0.080000	1.499870
-0.070000	1.499905
-0.060000	1.499949
-0.050000	1.499997
-0.040000	1.500045
-0.030000	1.500088
-0.020000	1.500123
-0.010000	1.500144
0.000000	1.500152
0.010000	1.500144
0.020000	1.500123
0.030000	1.500088
0.040000	1.500045
0.050000	1.499997
0.060000	1.499949
0.070000	1.499905
0.080000	1.499870
0.090000	1.499847
0.100000	1.499839
0.110000	1.499847
0.120000	1.499871
0.130000	1.499908
0.140000	1.499956
0.150000	1.500010
0.160000	1.500065
0.170000	1.500115
0.180000	1.500156
0.190000	1.500183
0.200000	1.500192
0.210000	1.500182
0.220000	1.500154
0.230000	1.500108
0.240000	1.500048
0.250000	1.499980
0.260000	1.499911
0.270000	1.499846
0.280000	1.499793
0.290000	1.499757
0.300000	1.499745
0.310000	1.499758
0.320000	1.499797
0.330000	1.499860
0.340000	1.499943
0.350000	1.500038
0.360000	1.500138
0.370000	1.500231
0.380000	1.500308
0.390000	1.500359
0.400000	1.500378
0.410000	1.500358
0.420000	1.500299
0.430000	1.500202
0.440000	1.500073
0.450000	1.499923
0.460000	1.499765
0.470000	1.499615
0.480000	1.499490
0.490000	1.499405
0.500000	1.499374
