-0.200000	1.000042
-0.195000	1.000041
-0.190000	1.000040
-0.185000	1.000037
-0.180000	1.000034
-0.175000	1.000030
-0.170000	1.000025
-0.165000	1.000020
-0.160000	1.000014
-0.155000	1.000008
-0.150000	1.000002
-0.145000	0.999996
-0.140000	0.999991
-0.135000	0.999985
-0.130000	0.999980
-0.125000	0.999976
-0.120000	0.999972
-0.115000	0.999969
-0.110000	0.999967
-0.105000	0.999966
-0.100000	0.999965
-0.095000	0.999966
-0.090000	0.999967
-0.085000	0.999969
-0.080000	0.999972
-0.075000	0.999975
-0.070000	0.999980
-0.065000	0.999984
-0.060000	0.999989
-0.055000	0.999994
-0.050000	1.000000
-0.045000	1.000005
-0.040000	1.000010
-0.035000	1.000015
-0.030000	1.000020
-0.025000	1.000024
-0.020000	1.000027
-0.015000	1.000030
-0.010000	1.000032
-0.005000	1.000033
0.000000	1.000034
0.005000	1.000033
0.010000	1.000032
0.015000	1.000030
0.020000	1.000027
0.025000	1.000024
0.030000	1.000020
0.035000	1.000015
0.040000	1.000010
0.045000	1.000005
0.050000	1.000000
0.055000	0.999994
0.060000	0.999989
0.065000	0.999984
0.070000	0.999980
0.075000	0.999975
0.080000	0.999972
0.085000	0.999969
0.090000	0.999967
0.095000	0.999966
0.100000	0.999965
0.105000	0.999966
0.110000	0.999967
0.115000	0.999969
0.120000	0.999972
0.125000	0.999976
0.130000	0.999980
0.135000	0.999985
0.140000	0.999991
0.145000	0.999996
0.150000	1.000002
0.155000	1.000008
0.160000	1.000014
0.165000	1.000020
0.170000	1.000025
0.175000	1.000030
0.180000	1.000034
0.185000	1.000037
0.190000	1.000040
0.195000	1.000041
0.200000	1.000042
0.205000	1.000041
0.210000	1.000040
0.215000	1.000037
0.220000	1.000034
0.225000	1.000029
0.230000	1.000024
0.235000	1.000018
0.240000	1.000011
0.245000	1.000004
0.250000	0.999996
0.255000	0.999989
0.260000	0.999982
0.265000	0.999974
0.270000	0.999968
0.275000	0.999962
0.280000	0.999957
0.285000	0.999952
