-0.500000	1.333576
-0.490000	1.333569
-0.480000	1.333548
-0.470000	1.333514
-0.460000	1.333472
-0.450000	1.333423
-0.440000	1.333372
-0.430000	1.333321
-0.420000	1.333274
-0.410000	1.333234
-0.400000	1.333202
-0.390000	1.333180
-0.380000	1.333170
-0.370000	1.333170
-0.360000	1.333180
-0.350000	1.333199
-0.340000	1.333225
-0.330000	1.333257
-0.320000	1.333292
-0.310000	1.333327
-0.300000	1.333361
-0.290000	1.333391
-0.280000	1.333417
-0.270000	1.333435
-0.260000	1.333447
-0.250000	1.333451
-0.240000	1.333447
-0.230000	1.333436
-0.220000	1.333420
-0.210000	1.333398
-0.200000	1.333374
-0.190000	1.333348
-0.180000	1.333321
-0.170000	1.333297
-0.160000	1.333276
-0.150000	1.333258
-0.140000	1.333247
-0.130000	1.333241
-0.120000	1.333241
-0.110000	1.333247
-0.100000	1.333258
-0.090000	1.333274
-0.080000	1.333293
-0.070000	1.333314
-0.060000	1.333337
-0.050000	1.333359
-0.040000	1.333379
-0.030000	1.333396
-0.020000	1.333409
-0.010000	1.333417
0.000000	1.333420
0.010000	1.333417
0.020000	1.333409
0.030000	1.333396
0.040000	1.333379
0.050000	1.333359
0.060000	1.333337
0.070000	1.333314
0.080000	1.333293
0.090000	1.333274
0.100000	1.333258
0.110000	1.333247
0.120000	1.333241
0.130000	1.333241
0.140000	1.333247
0.150000	1.333258
0.160000	1.333276
0.170000	1.333297
0.180000	1.333321
0.190000	1.333348
0.200000	1.333374
0.210000	1.333398
0.220000	1.333420
0.230000	1.333436
0.240000	1.333447
0.250000	1.333451
0.260000	1.333447
0.270000	1.333435
0.280000	1.333417
0.290000	1.333391
0.300000	1.333361
0.310000	1.333327
0.320000	1.333292
0.330000	1.333257
0.340000	1.333225
0.350000	1.333199
0.360000	1.333180
0.370000	1.333170
0.380000	1.333170
0.390000	1.333180
0.400000	1.333202
0.410000	1.333234
0.420000	1.333274
0.430000	1.333321
0.440000	1.333372
0.450000	1.333423
0.460000	1.333472
0.470000	1.333514
0.480000	1.333548
0.490000	1.333569
0.500000	1.333576
