-1.750000	0.000000
-1.740000	0.000004
-1.730000	0.000007
-1.720000	0.000009
-1.710000	0.000008
-1.700000	0.000004
-1.690000	0.000003
-1.680000	0.000013
-1.670000	0.000025
-1.660000	0.000039
-1.650000	0.000052
-1.640000	0.000065
-1.630000	0.000074
-1.620000	0.000079
-1.610000	0.000078
-1.600000	0.000070
-1.590000	0.000055
-1.580000	0.000033
-1.570000	0.000005
-1.560000	0.000027
-1.550000	0.000061
-1.540000	0.000094
-1.530000	0.000124
-1.520000	0.000148
-1.510000	0.000164
-1.500000	0.000170
-1.490000	0.000164
-1.480000	0.000147
-1.470000	0.000121
-1.460000	0.000087
-1.450000	0.000049
-1.440000	0.000010
-1.430000	0.000027
-1.420000	0.000057
-1.410000	0.000078
-1.400000	0.000089
-1.390000	0.000091
-1.380000	0.000087
-1.370000	0.000082
-1.360000	0.000083
-1.350000	0.000097
-1.340000	0.000133
-1.330000	0.000197
-1.320000	0.000291
-1.310000	0.000411
-1.300000	0.000545
-1.290000	0.000669
-1.280000	0.000743
-1.270000	0.000712
-1.260000	0.000497
-1.250000	0.000000
