-0.500000	1.500270
-0.490000	1.500262
-0.480000	1.500238
-0.470000	1.500201
-0.460000	1.500154
-0.450000	1.500100
-0.440000	1.500043
-0.430000	1.499987
-0.420000	1.499935
-0.410000	1.499891
-0.400000	1.499855
-0.390000	1.499832
-0.380000	1.499819
-0.370000	1.499819
-0.360000	1.499831
-0.350000	1.499852
-0.340000	1.499881
-0.330000	1.499916
-0.320000	1.499954
-0.310000	1.499993
-0.300000	1.500031
-0.290000	1.500064
-0.280000	1.500092
-0.270000	1.500112
-0.260000	1.500125
-0.250000	1.500129
-0.240000	1.500125
-0.230000	1.500113
-0.220000	1.500095
-0.210000	1.500072
-0.200000	1.500045
-0.190000	1.500016
-0.180000	1.499987
-0.170000	1.499961
-0.160000	1.499937
-0.150000	1.499919
-0.140000	1.499906
-0.130000	1.499899
-0.120000	1.499899
-0.110000	1.499906
-0.100000	1.499918
-0.090000	1.499935
-0.080000	1.499956
-0.070000	1.499980
-0.060000	1.500004
-0.050000	1.500028
-0.040000	1.500050
-0.030000	1.500069
-0.020000	1.500083
-0.010000	1.500092
0.000000	1.500095
0.010000	1.500092
0.020000	1.500083
0.030000	1.500069
0.040000	1.500050
0.050000	1.500028
0.060000	1.500004
0.070000	1.499980
0.080000	1.499956
0.090000	1.499935
0.100000	1.499918
0.110000	1.499906
0.120000	1.499899
0.130000	1.499899
0.140000	1.499906
0.150000	1.499919
0.160000	1.499937
0.170000	1.499961
0.180000	1.499987
0.190000	1.500016
0.200000	1.500045
0.210000	1.500072
0.220000	1.500095
0.230000	1.500113
0.240000	1.500125
0.250000	1.500129
0.260000	1.500125
0.270000	1.500112
0.280000	1.500092
0.290000	1.500064
0.300000	1.500031
0.310000	1.499993
0.320000	1.499954
0.330000	1.499916
0.340000	1.499881
0.350000	1.499852
0.360000	1.499831
0.370000	1.499819
0.380000	1.499819
0.390000	1.499832
0.400000	1.499855
0.410000	1.499891
0.420000	1.499935
0.430000	1.499987
0.440000	1.500043
0.450000	1.500100
0.460000	1.500154
0.470000	1.500201
0.480000	1.500238
0.490000	1.500262
0.500000	1.500270
